site_name,site_id,cammlr_region,longitude_epsg_4326,latitude_epsg_4326,common_name,day,month,year,season_starting,penguin_count,accuracy,count_type,vantage,reference
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,10.0,2.0,2010,2009,916.0,1.0,chicks,ground,"<p id=""pietrzak2011seabird"" class=""reference"">Pietrzak  K. W.  M. L. Mudge  and W. Z. Trivelpiece (2011). <em>Seabird Research at Cape Shirreff  Livingston Island  Antarctica</em>. AMLR 2009/2010 Field Season Report: Objectives  Accomplishments and Tentative Conclusions NOAA-TM-NMFS-SWFSC-470  Chapter 5. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2009,2009,802.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,25.0,1.0,2011,2010,906.0,1.0,chicks,ground,"<p id=""trivelpiece2014seabird"" class=""reference"">Trivelpiece  S. G.  A. Will  K. Boysen  et al. (2014). <em>Seabird Research at Admiralty Bay  King George Island  Antarctica</em>. AMLR 2010&ndash;2011 Field Season Report NOAA -TM-NMFS-SWFSC-524  Chapter 6. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,18.0,11.0,2010,2010,834.0,1.0,nests,ground,"<p id=""trivelpiece2014seabird"" class=""reference"">Trivelpiece  S. G.  A. Will  K. Boysen  et al. (2014). <em>Seabird Research at Admiralty Bay  King George Island  Antarctica</em>. AMLR 2010&ndash;2011 Field Season Report NOAA -TM-NMFS-SWFSC-524  Chapter 6. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2010,2010,833.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2011,2011,829.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2012,2012,853.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2013,2013,839.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2014,2014,721.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2015,2015,655.0,1.0,nests,ground,"<p id=""meeting2023management149"" class=""reference"">Antarctic Treaty Consultative Meeting (2023). <em>Management Plan for Antarctic Specially Protected Area (ASPA) No. 149: Cape Shirreff And San Telmo Island  Livingston Island  South Shetland Islands</em>. Final Report of the Forty-fifth Antarctic Treaty Consultative Meeting Measure 12. Helsinki  Finland: Antarctic Treaty System.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2016,2016,771.0,1.0,nests,ground,"<p id=""meeting2023management149"" class=""reference"">Antarctic Treaty Consultative Meeting (2023). <em>Management Plan for Antarctic Specially Protected Area (ASPA) No. 149: Cape Shirreff And San Telmo Island  Livingston Island  South Shetland Islands</em>. Final Report of the Forty-fifth Antarctic Treaty Consultative Meeting Measure 12. Helsinki  Finland: Antarctic Treaty System.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2017,2017,705.0,1.0,nests,ground,"<p id=""meeting2023management149"" class=""reference"">Antarctic Treaty Consultative Meeting (2023). <em>Management Plan for Antarctic Specially Protected Area (ASPA) No. 149: Cape Shirreff And San Telmo Island  Livingston Island  South Shetland Islands</em>. Final Report of the Forty-fifth Antarctic Treaty Consultative Meeting Measure 12. Helsinki  Finland: Antarctic Treaty System.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2018,2018,674.0,1.0,nests,ground,"<p id=""meeting2023management149"" class=""reference"">Antarctic Treaty Consultative Meeting (2023). <em>Management Plan for Antarctic Specially Protected Area (ASPA) No. 149: Cape Shirreff And San Telmo Island  Livingston Island  South Shetland Islands</em>. Final Report of the Forty-fifth Antarctic Treaty Consultative Meeting Measure 12. Helsinki  Finland: Antarctic Treaty System.</p>"
Cape Shirreff,SHIR,48.1,-60.787,-62.458,gentoo penguin,,,2019,2019,708.0,1.0,nests,ground,"<p id=""meeting2023management149"" class=""reference"">Antarctic Treaty Consultative Meeting (2023). <em>Management Plan for Antarctic Specially Protected Area (ASPA) No. 149: Cape Shirreff And San Telmo Island  Livingston Island  South Shetland Islands</em>. Final Report of the Forty-fifth Antarctic Treaty Consultative Meeting Measure 12. Helsinki  Finland: Antarctic Treaty System.</p>"
South of Ketley Island,SKET,48.1,-62.754,-64.718,gentoo penguin,16.0,12.0,2019,2019,543.0,2.0,nests,uav,"<p id=""lynchhartunpublished"" class=""reference"">Lynch  H. J. and T. Hart (2023). &ldquo;Unpublished Data&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,22.0,1.0,1987,1986,300.0,1.0,nests,ground,"<p id=""poncet1987censuses"" class=""reference"">Poncet  S. and J. Poncet (1987). &ldquo;Censuses of penguin populations of the Antarctic Peninsula 1983-1987&rdquo;. In: <em>British Antarctic Survey Bulletin</em> 77  pp. 109&ndash;129.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,1.0,2.0,2009,2008,190.0,1.0,chicks,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,10.0,1.0,2013,2012,398.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,3.0,12.0,2012,2012,237.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,14.0,12.0,2012,2012,227.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,16.0,12.0,2013,2013,371.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,17.0,1.0,2015,2014,335.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,16.0,12.0,2014,2014,373.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,17.0,1.0,2016,2015,365.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,5.0,12.0,2015,2015,398.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,26.0,2.0,2016,2015,239.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,10.0,12.0,2016,2016,482.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,10.0,12.0,2017,2017,444.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,24.0,12.0,2017,2017,382.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,7.0,1.0,2019,2018,292.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,5.0,2.0,2023,2022,216.0,1.0,nests,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,12.0,4.0,2023,2022,300.0,1.0,nests,ground,"<p id=""asiexpedition2024"" class=""reference"">Trathan  P. N.  S. Forrest  G. Humphries  et al. (2024). &ldquo;Oceanites Antarctic Site Inventory Expedition 2023-24&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,6.0,1.0,2024,2023,469.0,1.0,nests,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,6.0,1.0,2024,2023,458.0,1.0,nests,uav,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,6.0,1.0,2024,2023,469.0,1.0,nests,ground,"<p id=""asiexpedition2024"" class=""reference"">Trathan  P. N.  S. Forrest  G. Humphries  et al. (2024). &ldquo;Oceanites Antarctic Site Inventory Expedition 2023-24&rdquo;.</p>"
Skottsberg Point,SKOT,48.1,-60.809,-63.92,gentoo penguin,4.0,12.0,2023,2023,300.0,1.0,nests,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,15.0,12.0,2007,2007,1.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,16.0,1.0,2014,2013,3.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,25.0,1.0,2015,2014,2.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,21.0,12.0,2016,2016,1.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,11.0,1.0,2019,2018,3.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,2.0,12.0,2023,2023,82.0,1.0,nests,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,2.0,12.0,2023,2023,80.0,1.0,nests,uav,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,2.0,12.0,2023,2023,82.0,1.0,nests,ground,"<p id=""asiexpedition2024"" class=""reference"">Trathan  P. N.  S. Forrest  G. Humphries  et al. (2024). &ldquo;Oceanites Antarctic Site Inventory Expedition 2023-24&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,2.0,2.0,2024,2023,67.0,1.0,chicks,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,2.0,2.0,2024,2023,67.0,1.0,nests,ground,"<p id=""asiexpedition2024"" class=""reference"">Trathan  P. N.  S. Forrest  G. Humphries  et al. (2024). &ldquo;Oceanites Antarctic Site Inventory Expedition 2023-24&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,5.0,1.0,2025,2024,76.0,1.0,nests,uav,"<p id=""asiexpedition2025"" class=""reference"">Fly  J.  A. Borowicz  S. Forrest  et al. (2025). &ldquo;Oceanites Antarctic Site Inventory Expedition 2024-25&rdquo;.</p>"
Spigot Peak Point,SPIP,48.1,-62.558,-64.625,gentoo penguin,21.0,1.0,2025,2024,65.0,1.0,nests,uav,"<p id=""asiexpedition2025"" class=""reference"">Fly  J.  A. Borowicz  S. Forrest  et al. (2025). &ldquo;Oceanites Antarctic Site Inventory Expedition 2024-25&rdquo;.</p>"
Spindrift Rocks,SPRO,48.2,-45.644,-60.683,macaroni penguin,,11.0,1978,1978,1.0,1.0,nests,ground,"<p id=""croxall1979distribution"" class=""reference"">Croxall  J. P. and E. D. Kirkwood (1979). <em>The distribution of penguins on the Antarctic Peninsula and islands of the Scotia Sea</em>. Cambridge  United Kingdom: British Antarctic Survey. ISBN: 0856650714.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,16.0,1.0,2015,2014,12.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,25.0,1.0,2015,2014,9.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,2.0,2.0,2015,2014,15.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,22.0,1.0,2016,2015,10.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,17.0,11.0,2015,2015,7.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,13.0,12.0,2015,2015,14.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,24.0,2.0,2016,2015,19.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,12.0,1.0,2017,2016,7.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Spigot Peak Tripod,SPTR,48.1,-62.562,-64.636,gentoo penguin,12.0,12.0,2016,2016,7.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
